semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2014,14:332:423:01,Comp & Comm Networks,Zhang Y.,34,12,2,0,2,3,4,1,2,0,1,3,5,1,2,0,1,3,5,1,2,0,1,3,5,1,1,0,2,3,5,1,0,1,2,3,5,1,0,1,2,3,5,1,0,1,3,2,5,1,1,1,2,3,4,1,1,0,3,2,5,1,3.6,3.8,3.8,3.8,4,4.1,4.1,4,3.7,3.9
Fall,2014,14:332:424:01,Intro-Info&Netw Sec,Trappe W.,37,8,0,0,0,1,6,1,0,0,0,0,7,1,0,0,0,1,6,1,0,0,0,1,6,1,0,0,1,1,5,1,0,0,0,2,5,1,1,0,0,1,5,1,0,1,0,3,3,1,0,0,0,2,5,1,1,0,0,2,4,1,4.9,5,4.9,4.9,4.6,4.7,4.3,4.1,4.7,4.1
Fall,2014,14:332:427:01,Communic Syst Design (Lecture),Daut D,19,9,0,0,0,0,8,1,0,0,0,0,8,1,0,0,0,2,6,1,0,0,0,0,8,1,0,0,0,2,6,1,0,0,0,1,7,1,0,0,0,2,6,1,0,0,1,2,5,1,0,0,0,0,8,1,0,0,0,1,7,1,5,5,4.8,5,4.8,4.9,4.8,4.5,5,4.9
Fall,2014,14:332:427:01,Communic Syst Design (recitation),Daut D,6,3,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,2,0,4.7,5,4.3,5,4.3,4.7,4.3,4,4.7,4.7
Fall,2014,14:332:427:02,Communic Syst Design (recitation),Daut D,13,6,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,4,2,0,0,0,1,3,2,0,0,0,1,3,2,5,5,5,5,5,5,5,5,4.8,4.8
Fall,2014,14:332:435:01,Topics In Ece,Subramanian N,15,9,0,2,2,3,2,0,0,0,4,3,2,0,0,2,2,3,2,0,0,0,3,4,2,0,0,0,3,3,3,0,0,2,3,2,2,0,0,0,1,4,4,0,0,0,2,3,4,0,1,2,3,1,2,0,0,1,4,1,3,0,3.6,3.8,3.6,3.9,4,3.4,4.3,4.2,3.1,3.7
Fall,2014,14:332:437:01,N/A,SPASOJEVIC PREDRAY,102,25,1,2,4,10,7,1,0,1,3,8,12,1,0,3,7,6,8,1,0,0,3,12,9,1,0,2,5,10,7,1,1,3,9,6,4,2,0,2,8,9,4,2,0,4,8,5,6,2,2,2,8,7,5,1,1,2,6,10,5,1,3.8,4.3,3.8,4.3,3.9,3.4,3.7,3.6,3.5,3.7
Fall,2014,14:332:447:01,Digital Sig Proc Des,Rabiner L.,6,6,0,0,1,2,2,1,0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,2,3,1,0,0,0,2,3,1,0,0,4,0,1,1,0,0,1,1,3,1,0,0,1,2,2,1,0,1,2,1,1,1,0,1,2,1,1,1,4.2,4.4,4.4,4.6,4.6,3.4,4.4,4.2,3.4,3.4
Fall,2014,14:332:451:01,Parallel & Dist Prog,Zhang Y.,40,10,2,1,3,2,2,0,1,0,5,1,3,0,2,0,4,1,3,0,1,0,4,1,4,0,2,0,3,2,3,0,2,1,2,3,2,0,1,3,3,1,2,0,0,0,4,3,3,0,2,0,5,3,0,0,1,0,6,1,1,1,3.1,3.5,3.3,3.7,3.4,3.2,3,3.9,2.9,3.1
Fall,2014,14:332:453:01,Mobile App Engg,Lindqvist J.,18,7,0,0,1,3,3,0,0,0,1,2,4,0,1,0,2,1,3,0,0,0,1,2,4,0,0,0,1,2,4,0,0,1,1,2,3,0,0,0,3,1,3,0,0,0,1,2,4,0,0,0,3,3,1,0,1,0,2,3,1,0,4.3,4.4,3.7,4.4,4.4,4,4,4.4,3.7,3.4
Fall,2014,14:332:463:01,Analog Electronics,Caggiano M.,45,20,0,0,2,5,11,2,0,0,0,8,10,2,0,0,2,9,7,2,0,0,2,7,9,2,0,0,1,6,11,2,1,1,3,5,8,2,0,0,1,8,9,2,0,0,2,7,8,3,0,2,2,5,9,2,0,0,5,6,7,2,4.5,4.6,4.3,4.4,4.6,4,4.4,4.4,4.2,4.1
Fall,2014,14:332:465:01,Physical Electronics,Jeon J.,33,17,0,0,0,4,13,0,0,0,0,9,8,0,0,1,4,3,9,0,0,0,3,6,8,0,0,0,1,5,11,0,0,3,3,4,7,0,0,3,3,3,8,0,0,2,1,6,8,0,0,1,4,4,8,0,0,0,7,3,7,0,4.8,4.5,4.2,4.3,4.6,3.9,3.9,4.2,4.1,4
Fall,2014,14:332:466:01,Opto-Elect Devices,Polemi A,9,7,0,0,1,0,5,1,0,0,1,1,4,1,0,0,0,2,4,1,0,0,0,2,4,1,0,0,1,2,3,1,0,0,0,5,1,1,0,0,0,5,1,1,0,0,2,2,2,1,0,0,1,3,2,1,0,0,0,4,2,1,4.7,4.5,4.7,4.7,4.3,4.2,4.2,4,4.2,4.3
Fall,2014,14:332:472:01,Robotics&Comp Vision,Dana K.,25,11,1,1,2,4,3,0,0,2,0,4,5,0,0,2,1,1,7,0,0,0,1,3,7,0,0,1,3,4,3,0,1,0,2,3,5,0,0,1,1,4,5,0,0,2,1,3,5,0,2,0,3,2,4,0,1,2,3,1,4,0,3.6,4.1,4.2,4.6,3.8,4,4.2,4,3.6,3.5
Fall,2014,14:332:479:01,Vlsi Design,Karimi N.,8,3,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,2,1,0,4.7,4.3,4.3,4.3,5,3.7,4,4,4,4.3
Fall,2014,14:332:481:01,N/A,MCAFEE SIGRID,8,7,0,0,0,1,6,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,3,4,0,0,0,1,1,5,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,3,4,0,0,0,0,1,6,0,0,0,0,1,6,0,4.9,4.6,5,4.6,4.6,5,4.9,4.6,4.9,4.9
Fall,2014,14:332:493:01,Topics In Ece,Javanmard M.,11,9,0,0,1,5,2,1,0,1,1,4,2,1,0,0,0,4,4,1,0,0,1,2,4,2,0,0,1,2,4,2,1,0,0,4,3,1,0,1,2,3,2,1,1,2,3,0,2,1,0,0,1,5,2,1,0,1,1,4,2,1,4.1,3.9,4.5,4.4,4.4,4,3.8,3,4.1,3.9
Fall,2014,14:440:127:00,N/A,ORFANIDIS SOPHOCLES,294,74,0,2,7,21,41,3,0,3,16,24,29,2,9,8,21,15,18,3,1,3,24,17,27,2,1,5,11,23,32,2,6,18,25,12,11,2,3,7,21,22,19,2,17,14,18,13,11,1,5,19,19,20,8,3,5,11,29,16,8,5,4.4,4.1,3.4,3.9,4.1,3.1,3.7,2.8,3.1,3.2
Fall,2014,14:440:127:00,N/A,ORFANIDIS SOPHOCLES,309,71,2,4,13,20,31,1,6,7,19,24,14,1,16,14,14,12,14,1,4,9,20,19,18,1,6,5,17,26,16,1,11,20,16,12,11,1,1,8,23,21,17,1,18,15,18,11,8,1,10,15,20,15,10,1,9,11,24,18,8,1,4.1,3.5,2.9,3.5,3.6,2.9,3.6,2.7,3,3.1
Fall,2014,14:440:191:01,Honors Intro Engg I,Rankin Jeffery,71,43,0,0,0,10,33,0,0,0,0,7,36,0,0,1,5,12,25,0,0,0,0,5,38,0,0,0,1,4,38,0,1,1,1,14,26,0,2,1,8,18,14,0,2,1,13,11,16,0,0,0,5,8,30,0,0,1,8,8,26,0,4.8,4.8,4.4,4.9,4.9,4.5,4,3.9,4.6,4.4
Fall,2014,14:440:221:01,Engineering Mech (Lecture),Cuitino Alberto,246,82,2,3,12,26,37,2,2,3,15,26,34,2,4,4,16,19,36,3,3,1,16,24,36,2,3,2,17,24,31,5,4,4,17,23,32,2,4,1,14,31,31,1,5,8,18,25,25,1,4,4,18,26,28,2,4,4,20,31,22,1,4.2,4.1,4,4.1,4,3.9,4,3.7,3.9,3.8
Fall,2014,14:440:221:01,Engineering Mech,Yuan Wuhan,68,24,2,2,8,7,5,0,4,2,8,6,4,0,2,5,8,5,4,0,2,2,8,8,4,0,1,1,10,3,8,1,4,3,7,6,4,0,5,3,7,4,5,0,2,4,6,8,4,0,5,3,8,5,2,1,1,3,12,4,3,1,3.5,3.2,3.2,3.4,3.7,3.1,3,3.3,2.8,3.2
Fall,2014,14:440:222:01,Engineering Mech,Cook Chennault Kimberly,197,81,3,14,20,20,24,0,5,18,19,23,15,1,12,16,26,16,11,0,6,11,20,23,21,0,7,11,27,17,19,0,13,16,25,15,12,0,10,11,28,20,12,0,4,11,22,22,20,2,11,19,24,13,14,0,16,14,29,13,9,0,3.6,3.3,3,3.5,3.4,3,3.2,3.5,3,2.8
Fall,2014,14:440:291:01,Honors Eng Mech-Stat,Denda Mitsunori,29,13,0,0,0,6,7,0,0,0,1,4,8,0,1,0,3,4,5,0,0,0,1,2,10,0,0,2,0,5,6,0,0,2,2,5,4,0,0,1,1,6,5,0,2,1,6,2,2,0,0,1,2,4,6,0,0,1,1,5,6,0,4.5,4.5,3.9,4.7,4.2,3.9,4.2,3.1,4.2,4.2
Fall,2014,14:440:292:01,Honors Eng Mech-Dyna,Bai Xiaoli,11,6,1,2,2,1,0,0,1,3,2,0,0,0,1,2,3,0,0,0,0,1,2,2,1,0,1,1,1,3,0,0,1,4,1,0,0,0,0,4,2,0,0,0,1,2,2,1,0,0,3,2,1,0,0,0,1,2,3,0,0,0,2.5,2.2,2.3,3.5,3,2,2.3,2.5,1.7,2.3
Fall,2014,14:440:301:01,Intro Packaging Eng,Bennett Harold,74,33,0,1,1,11,19,1,0,3,1,9,19,1,3,2,3,12,12,1,1,1,2,7,21,1,2,3,5,11,11,1,3,2,4,6,17,1,0,5,5,4,16,3,1,1,8,10,12,1,1,3,4,13,11,1,2,0,5,13,12,1,4.5,4.4,3.9,4.4,3.8,4,4,4,3.9,4
Fall,2014,14:440:371:01,Packaging Eval Mtds,Rhee Won-Jong,17,8,1,0,1,3,3,0,1,2,1,1,3,0,0,1,0,1,6,0,0,0,1,1,6,0,0,0,0,4,4,0,0,1,1,2,4,0,0,0,2,1,5,0,0,0,2,1,5,0,0,3,0,2,3,0,0,1,2,2,3,0,3.9,3.4,4.5,4.6,4.5,4.1,4.4,4.4,3.6,3.9
Fall,2014,14:440:373:01,Pkgg Manufacturing,Golden Martin,16,8,0,0,2,2,4,0,0,0,2,2,4,0,0,1,1,3,3,0,0,0,2,0,6,0,1,0,1,1,5,0,1,0,2,1,4,0,0,0,2,2,4,0,0,1,2,1,4,0,1,0,1,2,4,0,0,1,1,2,4,0,4.3,4.3,4,4.5,4.1,3.9,4.3,4,4,4.1
Fall,2014,14:440:378:01,Sustainable Packag'g,Lee Euihark,26,9,0,0,0,4,5,0,0,0,0,5,4,0,0,0,0,5,4,0,0,0,0,2,7,0,0,0,1,1,7,0,0,0,0,3,6,0,0,0,0,4,5,0,0,1,4,2,2,0,0,0,1,6,2,0,0,0,1,5,3,0,4.6,4.4,4.4,4.8,4.7,4.7,4.6,3.6,4.1,4.2
Fall,2014,14:440:401:01,Special Topics,Matlock Thomas,18,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Fall,2014,14:440:401:02,Special Topics,Matlock Thomas,21,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,1,1,5,0,0,0,0,1,6,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,1,2,4,0,0,0,1,2,4,0,0,0,0,1,6,0,0,0,0,3,4,0,4.9,4.9,4.6,4.9,4.7,4.7,4.4,4.4,4.9,4.6
Fall,2014,14:440:408:01,Pharmac Packaging,Curcio Jim,23,12,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,10,1,0,0,0,2,10,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,11,0,5,4.9,4.9,4.9,4.9,4.9,4.8,5,5,4.9
Fall,2014,14:440:419:01,Innovation & Design,Bennett Harold,14,7,0,1,0,0,6,0,0,1,0,1,5,0,0,1,0,2,4,0,0,1,0,1,5,0,0,1,0,2,4,0,0,1,0,3,2,1,0,1,0,1,5,0,0,0,2,2,3,0,0,1,0,3,3,0,0,1,1,2,3,0,4.6,4.4,4.3,4.4,4.3,4,4.4,4.1,4.1,4
Fall,2014,14:440:470:01,Packaging Lab I,Rhee Won-Jong,15,8,0,2,3,0,3,0,0,2,1,3,2,0,0,0,3,1,4,0,0,1,0,1,6,0,0,0,1,3,4,0,0,0,2,4,2,0,0,0,1,2,5,0,1,1,3,0,3,0,0,2,1,2,3,0,0,2,2,1,2,1,3.5,3.6,4.1,4.5,4.4,4,4.5,3.4,3.8,3.4
Fall,2014,14:540:201:01,Work Design & Ergo,Luxhoj James,64,43,0,0,0,6,37,0,0,0,1,9,33,0,0,0,0,5,38,0,0,0,1,4,38,0,0,0,1,7,35,0,0,0,1,10,32,0,0,0,0,12,30,1,0,1,6,10,24,2,0,0,0,10,33,0,0,0,0,9,34,0,4.9,4.7,4.9,4.9,4.8,4.7,4.7,4.4,4.8,4.8
Fall,2014,14:540:338:01,Prob Models In Or,Wang Honggang,46,26,0,1,7,3,15,0,0,1,5,5,15,0,1,1,3,5,16,0,0,0,4,4,18,0,0,1,3,3,19,0,1,2,4,5,14,0,1,1,3,3,18,0,1,0,6,6,13,0,2,2,2,8,12,0,2,1,3,7,13,0,4.2,4.3,4.3,4.5,4.5,4.1,4.4,4.2,4,4.1
Fall,2014,14:540:343:01,Engineerng Economics,Tortorella Michael,151,46,12,11,7,4,11,1,10,9,8,4,14,1,17,6,6,6,10,1,7,8,10,3,17,1,6,1,12,10,15,2,18,7,7,5,8,1,16,9,9,4,7,1,12,4,13,8,7,2,18,6,6,5,10,1,15,9,8,3,9,2,2.8,3.1,2.7,3.3,3.6,2.5,2.5,2.9,2.6,2.6
Fall,2014,14:540:343:02,Engineerng Economics,Gursoy Melike,74,24,11,9,2,1,1,0,5,14,3,1,1,0,13,5,3,2,1,0,4,7,5,4,4,0,8,8,3,2,3,0,14,5,3,1,1,0,13,4,4,2,1,0,4,5,8,4,2,1,17,1,5,0,1,0,13,4,6,0,1,0,1.8,2.1,1.9,2.9,2.3,1.8,1.9,2.8,1.6,1.8
Fall,2014,14:540:382:01,Conputer Cont Of Mfg,Boucher Thomas,46,20,0,0,1,4,14,1,0,0,0,7,13,0,0,0,6,3,11,0,0,0,0,7,13,0,0,1,5,2,12,0,0,1,3,6,10,0,0,0,5,5,10,0,1,1,7,2,9,0,0,0,5,6,9,0,0,0,3,9,8,0,4.7,4.7,4.3,4.7,4.3,4.3,4.3,3.9,4.2,4.3
Fall,2014,14:540:400:01,Des Engr Sys II,Li Kang,58,23,2,3,7,4,4,3,7,1,7,5,3,0,5,3,6,4,3,2,3,4,6,4,5,1,3,1,6,5,4,4,2,4,8,4,3,2,0,3,7,4,9,0,2,0,9,5,6,1,5,2,8,5,3,0,3,5,8,2,5,0,3.3,2.8,2.9,3.2,3.3,3.1,3.8,3.6,3,3
Fall,2014,14:540:400:01,Des Engr Sys II,Elsayed Elsayed,58,28,1,2,7,9,6,3,1,4,9,6,7,1,2,3,10,4,8,1,3,4,9,7,5,0,6,7,3,5,4,3,7,2,10,3,6,0,0,3,4,4,17,0,4,2,9,5,7,1,5,1,11,4,6,1,4,5,11,3,5,0,3.7,3.5,3.5,3.3,2.8,3,4.3,3.3,3.2,3
Fall,2014,14:540:433:01,Qual Engr & Stat,Albin Susan,57,51,0,1,11,8,31,0,1,2,10,14,24,0,2,1,11,11,26,0,2,0,7,10,31,1,1,5,19,9,17,0,2,2,15,12,20,0,0,3,12,21,15,0,0,5,21,8,17,0,2,3,11,19,15,1,2,2,17,14,16,0,4.4,4.1,4.1,4.4,3.7,3.9,3.9,3.7,3.8,3.8
Fall,2014,14:540:453:01,Production Control,Li Kang,60,23,0,0,8,8,7,0,0,3,7,8,5,0,2,0,11,4,5,1,0,2,6,9,6,0,0,0,5,8,10,0,1,1,9,8,4,0,0,2,11,7,3,0,0,3,9,6,4,1,2,1,7,10,3,0,0,2,5,13,3,0,4,3.7,3.5,3.8,4.2,3.6,3.5,3.5,3.5,3.7
Fall,2014,14:635:203:01,Intro Matls Sci Engg,Fabris L.,49,26,1,0,0,5,20,0,1,1,3,8,13,0,1,1,4,4,16,0,1,0,4,6,15,0,1,3,2,7,12,1,1,3,5,3,14,0,1,1,2,5,17,0,1,1,2,6,16,0,1,4,2,4,13,2,2,1,2,7,12,2,4.7,4.2,4.3,4.3,4,4,4.4,4.4,4,4.1
Fall,2014,14:635:205:01,Crystal Chem& Struct,Akdogan K,59,41,0,3,1,14,23,0,0,2,2,13,24,0,1,0,0,9,31,0,0,0,1,7,33,0,0,0,0,7,34,0,1,0,4,7,29,0,0,1,2,8,30,0,0,1,10,8,22,0,0,2,3,11,25,0,1,0,4,10,26,0,4.4,4.4,4.7,4.8,4.8,4.5,4.6,4.2,4.4,4.5
Fall,2014,14:635:305:01,Matls Microproc,Riman R.,46,19,0,2,12,4,1,0,0,1,1,6,11,0,0,0,1,6,12,0,0,0,0,4,15,0,0,1,1,10,7,0,0,1,2,10,6,0,0,0,2,5,12,0,2,2,5,5,5,0,0,0,5,10,4,0,0,0,4,10,5,0,3.2,4.4,4.6,4.8,4.2,4.1,4.5,3.5,4,4.1
Fall,2014,14:635:307:01,Kinetics Of Mat Proc,Klein L.,49,25,0,0,2,7,15,1,0,3,9,8,5,0,0,2,10,6,7,0,1,3,8,6,7,0,2,2,2,9,10,0,0,1,6,11,6,1,0,1,3,12,9,0,0,2,8,7,8,0,0,1,7,9,7,1,0,1,8,10,5,1,4.5,3.6,3.7,3.6,3.9,3.9,4.2,3.8,3.9,3.8
Fall,2014,14:635:309:01,Charact Of Materials,Garofalini S.,54,28,0,0,2,6,20,0,0,2,4,12,9,1,1,0,3,8,16,0,0,1,5,5,16,1,0,0,4,4,19,1,1,1,2,12,11,1,0,0,1,4,21,2,1,1,7,7,9,3,1,0,1,8,18,0,0,1,0,10,16,1,4.6,4,4.4,4.3,4.6,4.2,4.8,3.9,4.5,4.5
Fall,2014,14:635:312:01,Glass Engineering,Lehman R.,36,18,2,3,4,5,4,0,1,0,5,7,5,0,2,1,3,7,5,0,1,0,2,7,8,0,3,3,2,4,6,0,3,2,2,7,4,0,2,1,4,5,6,0,1,1,1,7,8,0,1,4,4,7,2,0,1,4,3,7,3,0,3.3,3.8,3.7,4.2,3.4,3.4,3.7,4.1,3.3,3.4
Fall,2014,14:635:314:01,Strength Of Mat,Matthewson J,63,30,0,0,0,6,23,1,0,0,1,5,24,0,0,0,2,7,21,0,0,0,1,4,25,0,0,0,0,6,24,0,0,0,4,8,16,2,0,1,4,10,15,0,1,4,5,8,11,1,0,0,0,15,15,0,0,0,2,14,14,0,4.8,4.8,4.6,4.8,4.8,4.4,4.3,3.8,4.5,4.4
Fall,2014,14:635:322:01,Phot/Elc&Mag Nanostr,Chhowalla M.,13,7,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,2,5,0,0,0,1,3,3,0,0,0,0,3,4,0,0,0,0,3,4,0,4.6,4.6,4.7,4.6,4.6,4.6,4.7,4.3,4.6,4.6
Fall,2014,14:635:353:01,Lab II,Kopp D,10,4,0,0,1,1,1,1,0,0,1,1,2,0,0,0,1,1,2,0,0,1,0,1,2,0,0,0,0,1,0,3,1,0,0,1,2,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,1,1,2,0,0,1,1,0,2,0,4,4.3,4.3,4,4,3.8,4.5,4.3,4.3,3.8
Fall,2014,14:635:353:01,Lab II (Lecture),Goel A,56,29,2,5,8,6,7,1,5,6,7,3,7,1,4,5,5,7,6,2,5,7,5,3,9,0,5,6,3,8,5,2,4,5,9,6,4,1,0,8,7,6,7,1,1,3,9,6,9,1,7,5,5,5,6,1,7,3,7,7,4,1,3.4,3,3.2,3.1,3.1,3,3.4,3.7,2.9,2.9
Fall,2014,14:635:353:02,Lab II,Kopp D,11,4,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,1,2,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,4.7,4.7,4.3,4.8,5,4.7,4,3.7,4.7,4
Fall,2014,14:635:353:04,Lab II,Tewatia Arya,11,6,0,0,0,1,5,0,0,0,0,0,6,0,0,0,2,3,1,0,0,0,0,2,4,0,0,0,0,1,2,3,0,0,0,2,4,0,0,1,1,0,4,0,0,1,1,2,2,0,0,0,1,0,5,0,0,0,2,2,2,0,4.8,5,3.8,4.7,4.7,4.7,4.2,3.8,4.7,4
Fall,2014,14:635:353:05,Lab II,Tewatia Arya,12,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,5,5,5,5,5,5,5,4.5,5,4.8
Fall,2014,14:635:362:01,Physical Metallurgy,Kear B,38,16,0,0,0,6,10,0,0,0,1,6,9,0,0,0,2,3,11,0,0,0,0,5,11,0,0,1,0,2,12,1,0,1,0,11,4,0,1,0,2,8,5,0,0,0,5,5,6,0,0,1,1,6,8,0,0,0,1,10,5,0,4.6,4.5,4.6,4.7,4.7,4.1,4,4.1,4.3,4.3
Fall,2014,14:635:402:01,Senior Mse Lab,Birnie D,32,11,0,0,0,4,4,3,0,0,1,3,6,1,0,0,2,2,3,4,0,0,0,5,4,2,0,0,0,5,4,2,0,0,0,4,3,4,0,1,0,5,4,1,0,0,2,2,5,2,0,0,1,6,3,1,0,0,2,6,3,0,4.5,4.5,4.1,4.4,4.4,4.4,4.2,4.3,4.2,4.1
Fall,2014,14:635:403:01,Mse Seminar,Wenzel J.,42,22,0,0,1,4,16,1,0,0,1,5,12,4,0,0,4,5,8,5,0,0,2,6,13,1,0,0,3,3,13,3,0,0,4,6,8,4,2,1,3,4,11,1,1,1,8,2,8,2,0,0,5,4,9,4,1,1,4,4,10,2,4.7,4.6,4.2,4.5,4.5,4.2,4,3.8,4.2,4.1
Fall,2014,14:635:405:01,Solar Cell Dsgn Proc,Birnie,21,12,0,0,0,5,7,0,0,0,0,3,9,0,0,0,1,3,8,0,0,0,0,3,9,0,0,0,1,4,7,0,1,0,0,3,8,0,0,0,2,2,7,1,0,0,1,2,9,0,0,1,2,2,7,0,0,0,2,3,7,0,4.6,4.8,4.6,4.8,4.5,4.4,4.5,4.7,4.3,4.4
Fall,2014,14:635:407:01,Mech Props Of Matls,Al-Sharab J,94,89,2,2,8,24,53,0,2,1,11,20,55,0,3,4,17,19,46,0,2,1,8,14,64,0,3,0,9,14,62,1,1,4,19,25,40,0,1,6,14,25,43,0,6,18,31,15,19,0,1,3,10,33,42,0,1,4,11,31,42,0,4.4,4.4,4.1,4.5,4.5,4.1,4.2,3.3,4.3,4.2
Fall,2014,14:635:407:02,Mech Props Of Matls,Tsakalakos T,109,50,0,3,6,12,29,0,0,1,2,13,34,0,0,2,1,18,29,0,0,0,1,7,42,0,0,1,5,8,36,0,1,2,6,15,26,0,1,1,11,8,29,0,6,8,9,5,19,3,0,2,4,19,24,1,0,2,9,12,27,0,4.3,4.6,4.5,4.8,4.6,4.3,4.3,3.5,4.3,4.3
Fall,2014,14:635:412:01,Mse Eng'g Design II,Haber R,14,12,0,0,1,3,8,0,0,0,0,3,9,0,0,1,2,2,7,0,0,1,1,5,5,0,0,0,1,1,9,1,0,0,0,2,10,0,0,0,1,0,11,0,0,1,4,1,6,0,0,0,2,2,8,0,0,1,2,2,7,0,4.6,4.8,4.3,4.2,4.7,4.8,4.8,4,4.5,4.3
Fall,2014,14:635:413:01,Mse Venture Analysis,Wenzel J.,6,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,4.5,5,5,5,3,4,4,4,4,4
Fall,2014,14:635:433:01,Optical Materials,O'Carroll D.,19,9,0,0,3,1,5,0,0,0,1,5,3,0,1,0,5,0,3,0,0,0,2,1,6,0,0,1,1,2,5,0,2,0,3,2,2,0,2,0,0,4,3,0,1,0,3,1,4,0,1,0,3,2,3,0,0,1,1,4,3,0,4.2,4.2,3.4,4.4,4.2,3.2,3.7,3.8,3.7,4
Fall,2014,14:650:231:01,M E Cmptnl Anal&Dsgn,Jaluria Y,55,15,2,0,3,2,8,0,1,1,3,3,7,0,2,0,4,3,6,0,0,0,3,3,9,0,0,1,3,2,9,0,1,2,3,4,5,0,1,0,3,3,8,0,0,0,4,5,5,1,0,1,3,5,6,0,0,1,4,5,5,0,3.9,3.9,3.7,4.4,4.3,3.7,4.1,4.1,4.1,3.9
Fall,2014,14:650:231:02,M E Cmptnl Anal&Dsgn,Jaluria Y,56,27,0,0,3,11,11,2,0,1,3,10,12,1,0,1,6,9,10,1,0,0,5,7,14,1,0,3,4,9,9,2,0,2,4,10,10,1,0,2,5,9,10,1,4,2,9,4,7,1,0,1,9,9,7,1,0,1,9,8,8,1,4.3,4.3,4.1,4.4,4,4.1,4,3.3,3.9,3.9
Fall,2014,14:650:231:03,M E Cmptnl Anal&Dsgn,Salahi S,55,28,2,1,3,13,9,0,0,5,7,8,8,0,2,5,7,8,5,1,1,2,5,13,7,0,1,5,2,10,9,1,2,8,6,4,8,0,4,6,5,10,3,0,4,6,4,9,5,0,5,1,8,10,4,0,2,4,11,8,3,0,3.9,3.7,3.3,3.8,3.8,3.3,3.1,3.2,3.3,3.2
Fall,2014,14:650:291:01,Intr To Mech Of Mat,Lee Howon,104,40,0,1,4,4,30,1,2,0,6,9,22,1,0,5,7,10,17,1,0,2,7,10,20,1,2,4,8,6,19,1,2,1,7,14,15,1,0,1,5,12,21,1,0,3,12,7,17,1,2,0,6,11,20,1,1,2,7,9,20,1,4.6,4.3,4,4.2,3.9,4,4.4,4,4.2,4.2
