semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2021,01:750:227:03,Analytical Physics II,"Neuberger, Herbert",121,36,0,1,5,11,3,16,0,2,4,11,3,16,0.0,2.0,6.0,9.0,3.0,16.0,0.0,2.0,4.0,10.0,4.0,16.0,0.0,1.0,4.0,12.0,3.0,16.0,0.0,1.0,6.0,10.0,3.0,16.0,2.0,6.0,6.0,20.0,2.0,0.0,1.0,7.0,6.0,19.0,2.0,1.0,0.0,2.0,5.0,10.0,3.0,16.0,6.0,5.0,8.0,15.0,2.0,0.0,3.8,3.8,3.7,3.8,3.9,3.8,3.4,3.4,3.7,3.1
Fall,2021,01:750:227:H1,Analytical Physics II,"Chou, John Paul",59,31,0,4,5,12,9,1,0,2,1,12,15,1,0.0,2.0,4.0,9.0,15.0,1.0,1.0,0.0,1.0,10.0,17.0,2.0,0.0,4.0,5.0,13.0,8.0,1.0,2.0,1.0,5.0,13.0,9.0,1.0,2.0,2.0,5.0,14.0,6.0,2.0,2.0,7.0,9.0,11.0,0.0,2.0,1.0,6.0,2.0,9.0,12.0,1.0,1.0,4.0,7.0,15.0,2.0,2.0,3.9,4.3,4.2,4.5,3.8,3.9,3.7,3.0,3.8,3.5
Fall,2021,01:750:227:H1,Analytical Physics II,"Haule, Kristjan",59,31,0,1,0,8,21,1,1,1,3,11,14,1,2.0,0.0,9.0,13.0,6.0,1.0,0.0,0.0,3.0,12.0,15.0,1.0,0.0,0.0,2.0,6.0,21.0,2.0,1.0,1.0,5.0,13.0,9.0,2.0,2.0,2.0,5.0,14.0,6.0,2.0,2.0,7.0,9.0,11.0,0.0,2.0,0.0,1.0,2.0,15.0,11.0,2.0,1.0,4.0,7.0,15.0,2.0,2.0,4.6,4.2,3.7,4.4,4.7,4.0,3.7,3.0,4.2,3.5
Fall,2021,01:750:229:01,Analytical Physics II Laboratory,"Wang, Hao",25,4,0,0,1,1,2,0,0,0,1,1,2,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.3,4.3,3.5,4.5,4.3,3.5,3.3,3.8,3.8,3.3
Fall,2021,01:750:229:02,Analytical Physics II Laboratory,"Wang, Hao",27,11,1,0,0,4,6,0,0,1,1,4,5,0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,5.0,3.0,0.0,4.3,4.2,3.8,4.3,4.1,4.1,4.0,3.3,3.9,3.6
Fall,2021,01:750:229:03,Analytical Physics II Laboratory,"Wang, Hao",26,9,0,0,0,5,4,0,0,0,0,4,5,0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,4.4,4.6,4.6,4.6,4.6,4.6,4.5,3.8,4.4,4.3
Fall,2021,01:750:229:04,Analytical Physics II Laboratory,"Wang, Hao",27,6,0,0,1,3,2,0,0,0,0,4,2,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.2,4.3,3.8,4.0,4.0,3.7,4.0,3.5,3.8,3.7
Fall,2021,01:750:229:05,Analytical Physics II Laboratory,"Wang, Hao",26,6,0,0,0,1,4,1,0,0,0,1,4,1,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.7,3.5,4.8,4.7
Fall,2021,01:750:229:06,Analytical Physics II Laboratory,"Wang, Hao",27,3,0,0,0,1,2,0,0,0,0,1,2,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.7,4.7,4.7,4.7,5.0,4.3,4.0,3.0,4.7,4.0
Fall,2021,01:750:229:07,Analytical Physics II Laboratory,"Mckeegan, Jeremy",26,11,1,1,2,3,4,0,1,1,0,4,5,0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.7,4.0,3.7,4.0,4.2,3.8,3.6,4.0,3.9,3.4
Fall,2021,01:750:229:08,Analytical Physics II Laboratory,"Mckeegan, Jeremy",26,13,1,0,0,5,7,0,1,0,2,4,6,0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,7.0,1.0,0.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,4.3,4.1,4.0,4.4,4.3,4.0,4.4,3.9,4.0,3.9
Fall,2021,01:750:229:09,Analytical Physics II Laboratory,"Kabir, Adeeb",25,12,0,0,0,4,8,0,0,0,0,3,9,0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4.7,4.8,4.6,4.8,4.8,4.7,4.5,3.8,4.7,4.6
Fall,2021,01:750:229:10,Analytical Physics II Laboratory,"Mckeegan, Jeremy",25,3,0,0,0,2,1,0,0,1,0,2,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.3,3.3,3.7,3.0,4.0,3.7,3.7,3.0,4.0,3.7
Fall,2021,01:750:229:13,Analytical Physics II Laboratory,"Mckeegan, Jeremy",27,7,1,0,0,2,4,0,1,0,0,1,5,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,4.1,4.3,4.0,4.1,4.1,4.0,4.3,3.9,4.0,3.9
Fall,2021,01:750:229:14,Analytical Physics II Laboratory,"Lee, Brian",24,12,0,0,0,2,10,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,4.8,5.0,5.0,4.9,4.8,4.8,4.3,3.5,4.9,4.7
Fall,2021,01:750:229:21,Analytical Physics II Laboratory,"Lee, Brian",24,10,0,0,0,4,6,0,0,0,0,3,7,0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,4.6,4.7,4.6,4.5,4.6,4.6,4.3,3.5,4.5,4.4
Fall,2021,01:750:229:22,Analytical Physics II Laboratory,"Lee, Brian",24,6,0,0,0,1,5,0,0,0,0,1,5,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.8,4.8,4.5,4.7,4.7,4.7,4.2,3.2,4.7,4.3
Fall,2021,01:750:229:25,Analytical Physics II Laboratory,"Makowski, Patrick",27,10,0,0,0,1,9,0,0,0,0,1,9,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,4.9,4.9,4.9,4.9,4.8,4.9,4.5,3.5,4.9,4.5
Fall,2021,01:750:229:26,Analytical Physics II Laboratory,"Makowski, Patrick",21,4,0,0,0,2,2,0,0,0,0,1,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.5,4.8,4.8,4.8,4.5,4.5,4.5,4.0,4.3,4.5
Fall,2021,01:750:271:H1,Honors Physics I,"Kiryukhin, Valery",20,8,0,0,1,1,6,0,0,1,2,1,4,0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.6,4.0,4.4,4.1,4.5,4.1,4.5,4.4,4.4,4.4
Fall,2021,01:750:273:H1,Honors Physics III,"Pixley, Jedediah",17,9,0,1,0,6,2,0,0,1,3,1,4,0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,4.0,3.9,4.1,4.2,4.4,3.8,4.6,4.8,3.6,4.1
Fall,2021,01:750:275:H1,Classical Physics Lab I,"Lee, Sang-Hyuk",16,8,0,0,0,3,5,0,0,0,1,4,3,0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.6,4.3,4.5,4.8,4.5,4.5,4.3,4.1,4.5,4.4
Fall,2021,01:750:275:H2,Classical Physics Lab I,"Rabe, Karin",5,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0
Fall,2021,01:750:305:01,Modern Optics,"Blumberg, Girsh",13,7,0,0,0,5,2,0,0,0,0,3,4,0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.3,4.6,4.0,4.6,4.4,4.0,4.0,4.0,4.0,3.7
Fall,2021,01:750:313:01,Modern Physics,"Andrei, Eva",14,3,0,0,0,0,3,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.3,4.7,4.7
Fall,2021,01:750:323:01,Advanced General Physics I,"Gershenson, Michael",24,4,1,0,0,2,1,0,0,1,1,1,1,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.5,3.5,3.8,4.3,4.5,3.3,4.0,4.8,3.5,3.5
Fall,2021,01:750:326:01,Computer-Based Exper,"Podzorov, Vitaly",62,25,1,1,1,8,14,0,2,0,2,7,14,0,2.0,0.0,2.0,7.0,14.0,0.0,0.0,0.0,2.0,7.0,16.0,0.0,1.0,1.0,1.0,8.0,10.0,4.0,1.0,2.0,0.0,10.0,12.0,0.0,2.0,1.0,4.0,9.0,9.0,0.0,2.0,1.0,6.0,7.0,9.0,0.0,2.0,1.0,1.0,8.0,13.0,0.0,2.0,3.0,5.0,10.0,5.0,0.0,4.3,4.2,4.2,4.6,4.2,4.2,3.9,3.8,4.2,3.5
Fall,2021,01:750:341:01,Principles Astrophys,"Mcquinn, Kristen",51,31,1,0,0,6,24,0,0,0,0,7,24,0,1.0,0.0,2.0,5.0,23.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,1.0,11.0,19.0,0.0,0.0,2.0,0.0,8.0,21.0,0.0,0.0,0.0,2.0,8.0,21.0,0.0,0.0,1.0,1.0,10.0,19.0,0.0,0.0,1.0,1.0,5.0,24.0,0.0,0.0,1.0,1.0,7.0,22.0,0.0,4.7,4.8,4.6,4.9,4.6,4.6,4.6,4.5,4.7,4.6
Fall,2021,01:750:345:01,Computational Astrophysics,"Keeton, Charles",26,7,0,0,0,2,5,0,0,0,0,1,6,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.7,4.9,4.9,4.9,4.7,4.7,4.9,4.9,4.9,4.7
Fall,2021,01:750:361:01,Quantum & Atomic Phy,"Gershtein, Yuri",36,14,0,0,2,4,8,0,0,0,1,5,8,0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,3.0,1.0,8.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,4.4,4.5,4.3,4.4,4.5,4.1,4.3,4.1,4.1,4.0
Fall,2021,01:750:368:01,Junior Seminar,"Cizewski, Jolie",4,2,0,0,0,0,2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,5.0,5.0
Fall,2021,01:750:381:01,Mechanics,"Wu, Weida",46,23,1,1,2,8,11,0,3,3,1,8,8,0,2.0,1.0,6.0,8.0,6.0,0.0,0.0,0.0,4.0,9.0,10.0,0.0,0.0,3.0,5.0,6.0,7.0,2.0,3.0,2.0,5.0,7.0,6.0,0.0,2.0,1.0,4.0,5.0,11.0,0.0,1.0,0.0,7.0,5.0,10.0,0.0,2.0,2.0,8.0,4.0,7.0,0.0,3.0,1.0,8.0,4.0,7.0,0.0,4.2,3.7,3.7,4.3,3.8,3.5,4.0,4.0,3.5,3.5
Fall,2021,01:750:385:01,Electromagnetism,"Salur, Sevil",50,22,0,0,1,5,16,0,0,0,1,2,19,0,0.0,1.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,1.0,4.0,16.0,0.0,0.0,1.0,1.0,7.0,13.0,0.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,1.0,0.0,8.0,12.0,1.0,4.7,4.8,4.5,5.0,4.9,4.6,4.5,4.3,4.8,4.5
Fall,2021,01:750:387:01,Exp Modern Physics,"Oh, Seongshik",17,7,0,0,0,4,1,2,0,0,0,2,5,0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.2,4.7,4.1,4.9,3.9,4.1,3.9,3.1,4.4,3.9
Fall,2021,01:750:418:01,Nuclei And Particles,"Somalwar, Sunil",12,6,0,0,0,0,6,0,0,0,0,0,6,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,4.3,5.0,5.0
Fall,2021,01:750:444:01,Intro To Cosmology,"Buckley, Matthew",25,8,0,0,0,0,8,0,0,0,0,0,8,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,5.0,4.9,5.0,4.6,4.9,4.9,4.8,5.0,4.9
Fall,2021,01:750:464:01,Mathematical Physics,"Mastbaum, Andrew",12,7,0,0,0,1,6,0,0,0,0,2,5,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.9,4.7,4.6,5.0,4.9,5.0,4.7,4.7,4.7,4.6
Fall,2022,01:750:109:01,Astronomy&cosmology,"Zimmermann, Frank",111,53,2,4,7,28,12,0,3,10,20,12,8,0,4.0,5.0,23.0,13.0,8.0,0.0,1.0,10.0,17.0,16.0,9.0,0.0,2.0,3.0,20.0,19.0,9.0,0.0,4.0,15.0,20.0,7.0,6.0,1.0,3.0,9.0,16.0,15.0,8.0,2.0,1.0,4.0,8.0,24.0,14.0,2.0,8.0,11.0,15.0,13.0,5.0,1.0,5.0,11.0,17.0,15.0,3.0,2.0,3.8,3.2,3.3,3.4,3.6,2.9,3.3,3.9,2.9,3.0
Fall,2022,01:750:109:02,Astronomy&cosmology,"Croft, Mark",46,20,0,1,1,7,11,0,0,0,2,3,15,0,0.0,0.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0,1.0,6.0,13.0,0.0,0.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,3.0,9.0,8.0,0.0,1.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,3.0,4.0,12.0,0.0,4.4,4.7,4.6,4.8,4.7,4.6,4.5,4.3,4.6,4.4
Fall,2022,01:750:110:01,Astronomy And Cosmology,"Jerez, Andres",47,14,1,0,2,5,6,0,1,0,6,4,3,0,3.0,1.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,6.0,3.0,0.0,2.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,2.0,6.0,2.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,2.0,3.0,3.0,5.0,1.0,0.0,2.0,1.0,5.0,4.0,2.0,0.0,4.1,3.6,3.1,3.4,3.6,3.1,3.2,3.4,3.0,3.2
Fall,2022,01:750:115:R1,Extended Analytic I,"Cochran, Geraldine",252,207,2,4,16,66,118,1,1,7,12,57,128,2,2.0,2.0,29.0,51.0,120.0,3.0,0.0,4.0,11.0,58.0,132.0,2.0,4.0,10.0,21.0,54.0,116.0,2.0,5.0,9.0,21.0,60.0,110.0,2.0,4.0,7.0,29.0,102.0,64.0,1.0,8.0,17.0,55.0,71.0,56.0,0.0,6.0,6.0,15.0,58.0,120.0,2.0,5.0,8.0,28.0,84.0,82.0,0.0,4.4,4.5,4.4,4.6,4.3,4.3,4.0,3.7,4.4,4.1
Fall,2022,01:750:123:01,Analytical Physics I,"Ruggieri, Charles",298,142,2,0,3,28,109,0,1,0,4,37,100,0,0.0,1.0,8.0,35.0,98.0,0.0,0.0,0.0,5.0,34.0,103.0,0.0,0.0,1.0,11.0,40.0,88.0,2.0,0.0,2.0,10.0,33.0,95.0,2.0,0.0,4.0,16.0,70.0,52.0,0.0,4.0,10.0,27.0,53.0,47.0,1.0,0.0,2.0,4.0,33.0,103.0,0.0,0.0,2.0,15.0,57.0,68.0,0.0,4.7,4.7,4.6,4.7,4.5,4.6,4.2,3.9,4.7,4.4
Fall,2022,01:750:123:01,Analytical Physics I,"Halkiadakis, Eva",68,31,0,0,1,11,16,3,0,0,1,10,18,2,0.0,1.0,4.0,9.0,15.0,2.0,0.0,0.0,1.0,9.0,19.0,2.0,0.0,1.0,3.0,8.0,17.0,2.0,0.0,0.0,4.0,9.0,14.0,4.0,0.0,2.0,4.0,16.0,9.0,0.0,1.0,1.0,8.0,12.0,8.0,1.0,0.0,1.0,1.0,11.0,15.0,3.0,0.0,1.0,3.0,11.0,16.0,0.0,4.5,4.6,4.3,4.6,4.4,4.4,4.0,3.8,4.4,4.4
Fall,2022,01:750:123:05,Analytical Physics I,"Montalvo, Grace",23,10,0,1,1,4,4,0,1,1,1,3,4,0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,4.1,3.8,4.1,4.1,4.2,3.9,4.4,4.4,4.0,4.1
Fall,2022,01:750:123:20,Analytical Physics I,"Ruggieri, Charles",244,109,1,0,1,17,90,0,1,0,1,27,80,0,1.0,0.0,4.0,23.0,81.0,0.0,1.0,0.0,1.0,22.0,85.0,0.0,1.0,3.0,2.0,27.0,76.0,0.0,1.0,1.0,6.0,21.0,79.0,1.0,2.0,1.0,10.0,46.0,47.0,3.0,2.0,9.0,20.0,33.0,44.0,1.0,0.0,2.0,3.0,12.0,91.0,1.0,2.0,1.0,5.0,36.0,64.0,1.0,4.8,4.7,4.7,4.7,4.6,4.6,4.3,4.0,4.8,4.5
