semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2023,14:125:499:01,Topics In Biomedical Engineering: Health Tech In Situ: Data & Enterprise,"Helfgott, Dayna",27,5,0,0,2,3,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.6,4.0,3.8,4.0,3.8,3.8,3.6,3.4,4.0,3.6
Fall,2023,14:155:298:01,Professional Skills Development,"Chundawat, Shishir",75,29,0,0,1,8,15,5,0,0.0,0.0,7.0,15.0,7.0,0.0,1.0,2.0,6.0,14.0,6.0,0.0,0.0,2.0,6.0,15.0,6.0,0.0,0.0,1.0,5.0,14.0,9.0,0.0,0.0,0.0,9.0,13.0,7.0,0.0,0.0,6.0,4.0,14.0,5.0,0.0,1.0,8.0,3.0,12.0,5.0,0.0,0.0,1.0,7.0,18.0,3.0,0.0,1.0,3.0,8.0,16.0,1.0,4.6,4.7,4.4,4.6,4.7,4.6,4.3,4.1,4.7,4.4
Fall,2023,14:155:303:01,Trans Phen Chem E I,"Tomassone, Maria",60,24,0,0,1,10,11,2,0,0.0,2.0,8.0,12.0,2.0,0.0,0.0,2.0,8.0,12.0,2.0,0.0,0.0,1.0,3.0,18.0,2.0,0.0,0.0,0.0,3.0,19.0,2.0,0.0,0.0,1.0,6.0,15.0,2.0,0.0,0.0,2.0,7.0,13.0,2.0,2.0,2.0,7.0,5.0,5.0,3.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,4.5,4.5,4.5,4.8,4.9,4.6,4.5,3.4,4.5,4.3
Fall,2023,14:155:307:01,Computational Methods In Chemical Engineering,"Androulakis, Ioannis",50,19,1,0,3,7,7,1,1,1.0,8.0,5.0,3.0,1.0,2.0,3.0,6.0,5.0,2.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,0.0,1.0,14.0,2.0,1.0,1.0,0.0,7.0,5.0,4.0,2.0,2.0,1.0,6.0,7.0,3.0,0.0,2.0,2.0,9.0,5.0,1.0,0.0,4.1,3.4,3.1,3.3,3.8,3.3,3.9,3.7,3.4,3.1
Fall,2023,14:155:309:01,Chem Eng Thermo II,"Guo, Ashley",59,29,0,1,0,4,22,2,0,1.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,7.0,20.0,1.0,0.0,0.0,1.0,6.0,21.0,1.0,1.0,0.0,0.0,6.0,21.0,1.0,0.0,1.0,0.0,5.0,22.0,1.0,0.0,1.0,1.0,7.0,19.0,1.0,2.0,3.0,6.0,9.0,8.0,1.0,1.0,0.0,0.0,9.0,19.0,0.0,1.0,0.0,0.0,8.0,19.0,1.0,4.7,4.8,4.6,4.7,4.6,4.7,4.6,3.6,4.6,4.6
Fall,2023,14:155:411:01,Biochemical Engineering,"Schuster, Benjamin",38,23,0,0,2,3,15,3,0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,2.0,10.0,8.0,3.0,0.0,0.0,2.0,6.0,12.0,3.0,2.0,3.0,4.0,6.0,5.0,3.0,1.0,0.0,3.0,10.0,6.0,3.0,0.0,0.0,2.0,11.0,7.0,3.0,1.0,1.0,4.0,6.0,8.0,3.0,1.0,1.0,3.0,8.0,10.0,0.0,1.0,2.0,4.0,6.0,10.0,0.0,4.7,4.4,4.3,4.5,3.5,4.0,4.3,4.0,4.1,4.0
Fall,2023,14:155:415:01,Process Engineering Laboratory I,"Shapley, Nina",63,25,0,0,1,8,11,5,0,0.0,1.0,7.0,12.0,5.0,0.0,0.0,2.0,7.0,11.0,5.0,0.0,0.0,0.0,6.0,14.0,5.0,0.0,0.0,1.0,6.0,13.0,5.0,0.0,0.0,1.0,8.0,11.0,5.0,1.0,1.0,4.0,9.0,5.0,5.0,0.0,0.0,4.0,10.0,6.0,5.0,0.0,1.0,1.0,9.0,11.0,3.0,1.0,1.0,3.0,12.0,5.0,3.0,4.5,4.6,4.5,4.7,4.6,4.5,3.8,4.1,4.4,3.9
Fall,2023,14:155:415:01,Process Engineering Laboratory I,"Robbins, Jason",63,25,0,2,2,8,8,5,1,2.0,0.0,6.0,11.0,5.0,0.0,1.0,4.0,6.0,9.0,5.0,0.0,0.0,1.0,7.0,12.0,5.0,0.0,0.0,3.0,7.0,10.0,5.0,0.0,1.0,2.0,8.0,8.0,6.0,1.0,1.0,4.0,9.0,5.0,5.0,0.0,0.0,4.0,10.0,6.0,5.0,1.0,2.0,4.0,5.0,10.0,3.0,1.0,1.0,3.0,12.0,5.0,3.0,4.1,4.2,4.2,4.6,4.4,4.2,3.8,4.1,4.0,3.9
Fall,2023,14:155:415:01,Process Engineering Laboratory I,"Dignon, Gregory",63,25,0,0,1,8,11,5,0,0.0,1.0,7.0,12.0,5.0,0.0,0.0,4.0,6.0,10.0,5.0,0.0,0.0,0.0,8.0,12.0,5.0,0.0,0.0,0.0,8.0,12.0,5.0,0.0,1.0,3.0,6.0,10.0,5.0,1.0,1.0,4.0,9.0,5.0,5.0,0.0,0.0,4.0,10.0,6.0,5.0,0.0,1.0,1.0,9.0,11.0,3.0,1.0,1.0,3.0,12.0,5.0,3.0,4.5,4.6,4.3,4.6,4.6,4.3,3.8,4.1,4.4,3.9
Fall,2023,14:155:422:01,Process Simulation And Control,"Ramachandran, Rohit",64,31,0,0,6,11,13,1,0,1.0,4.0,10.0,15.0,1.0,0.0,3.0,3.0,14.0,10.0,1.0,0.0,0.0,2.0,10.0,18.0,1.0,0.0,0.0,1.0,8.0,21.0,1.0,0.0,2.0,5.0,8.0,15.0,1.0,0.0,1.0,4.0,8.0,17.0,1.0,1.0,6.0,10.0,8.0,5.0,1.0,0.0,2.0,4.0,11.0,14.0,0.0,0.0,3.0,6.0,7.0,15.0,0.0,4.2,4.3,4.0,4.5,4.7,4.2,4.4,3.3,4.2,4.1
Fall,2023,14:180:243:01,Mechanics Of Solids,"Ogunkanmi, Anuoluwa",24,8,0,1,3,1,1,2,0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,3.3,3.6,3.2,3.7,3.7,3.2,3.7,3.3,2.8,3.0
Fall,2023,14:180:305:01,Construction Engg,"Brenner, Alfred",73,21,0,0,0,6,13,2,0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,1.0,6.0,12.0,2.0,0.0,0.0,1.0,7.0,11.0,2.0,0.0,0.0,3.0,6.0,10.0,2.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.0,3.0,17.0,1.0,4.7,4.8,4.8,4.8,4.8,4.6,4.5,4.4,4.7,4.9
Fall,2023,14:180:318:01,Elemts Of Structures,"Yong, Yook-Kong",75,17,0,4,4,4,3,2,3,1.0,5.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,0.0,4.0,5.0,5.0,1.0,2.0,0.0,2.0,3.0,8.0,2.0,2.0,0.0,0.0,5.0,7.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,3.4,3.1,3.1,3.7,4.2,3.2,3.7,3.9,3.2,3.2
Fall,2023,14:180:331:01,Elemts Environm Engg,"Mazurek, Monica",9,2,0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Fall,2023,14:180:387:01,Fluid Mechanics,"Wang, Ruoqian",81,21,0,0,1,8,9,3,0,0.0,3.0,8.0,7.0,3.0,1.0,2.0,2.0,7.0,6.0,3.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,0.0,2.0,4.0,12.0,3.0,1.0,0.0,2.0,8.0,7.0,3.0,0.0,0.0,3.0,10.0,5.0,3.0,1.0,8.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,5.0,2.0,0.0,3.0,3.0,9.0,4.0,2.0,4.4,4.2,3.8,4.4,4.6,4.1,4.1,2.8,3.8,3.7
Fall,2023,14:180:406:01,Construc Eng Managmt,"Demetracopoulou, Vassiliki",41,19,0,0,1,5,13,0,0,1.0,1.0,3.0,14.0,0.0,1.0,1.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,3.0,5.0,11.0,0.0,1.0,1.0,1.0,7.0,9.0,0.0,0.0,1.0,1.0,6.0,10.0,1.0,0.0,0.0,1.0,10.0,7.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,0.0,2.0,1.0,7.0,8.0,1.0,4.6,4.6,4.4,4.8,4.4,4.2,4.4,4.3,4.3,4.2
Fall,2023,14:180:411:01,Reinforced Concrete,"Balaguru, Perumalsamy",69,15,0,1,0,10,3,1,1,2.0,2.0,6.0,3.0,1.0,0.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,3.0,6.0,5.0,1.0,0.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,4.0,5.0,5.0,1.0,0.0,0.0,3.0,7.0,4.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,1.0,0.0,3.0,6.0,5.0,0.0,1.0,0.0,4.0,4.0,5.0,1.0,4.1,3.6,4.1,4.1,4.1,4.1,4.1,3.4,3.9,3.9
Fall,2023,14:180:413:01,Theory Indeter Struc,"Abu-Obeidah, Adi Salman",9,3,0,0,0,2,1,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.3,4.7,4.7,5.0,4.7,5.0,5.0,5.0,4.3,4.3
Fall,2023,14:180:429:01,Water&wastewtr Engg,"Miskewitz, Robert",83,20,0,0,4,10,5,1,0,1.0,3.0,7.0,8.0,1.0,0.0,1.0,2.0,5.0,11.0,1.0,0.0,0.0,4.0,4.0,11.0,1.0,0.0,0.0,4.0,7.0,8.0,1.0,0.0,0.0,4.0,8.0,7.0,1.0,0.0,1.0,4.0,8.0,6.0,1.0,0.0,5.0,6.0,2.0,6.0,1.0,0.0,1.0,4.0,6.0,8.0,1.0,0.0,1.0,4.0,5.0,9.0,1.0,4.1,4.2,4.4,4.4,4.2,4.2,4.0,3.5,4.1,4.2
Fall,2023,14:180:430:01,Intro Trans Planning,"Jin, Jing",80,62,2,11,17,19,10,3,2,6.0,14.0,25.0,12.0,3.0,5.0,10.0,16.0,12.0,15.0,4.0,2.0,3.0,11.0,28.0,15.0,3.0,1.0,3.0,11.0,23.0,21.0,3.0,5.0,7.0,21.0,14.0,12.0,3.0,5.0,13.0,17.0,16.0,7.0,4.0,11.0,15.0,12.0,10.0,9.0,5.0,5.0,12.0,21.0,12.0,9.0,3.0,7.0,14.0,18.0,14.0,7.0,2.0,3.4,3.7,3.4,3.9,4.0,3.4,3.1,2.8,3.1,3.0
Fall,2023,14:180:473:01,Foundation Engineering,"Maher, Ali",76,16,0,1,5,2,6,2,1,1.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,0.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,0.0,1.0,6.0,4.0,3.0,2.0,0.0,3.0,4.0,5.0,2.0,2.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,3.9,3.9,3.7,3.9,3.8,3.6,3.6,3.4,3.8,3.7
Fall,2023,14:332:221:01,Principles of Electrical Engineering I,"Haghani, Sasan",242,207,0,5,19,79,92,12,0,6.0,24.0,76.0,89.0,12.0,2.0,10.0,37.0,70.0,76.0,12.0,0.0,5.0,27.0,80.0,81.0,14.0,2.0,17.0,50.0,72.0,51.0,15.0,2.0,10.0,47.0,74.0,62.0,12.0,1.0,3.0,25.0,82.0,84.0,12.0,4.0,14.0,51.0,71.0,54.0,13.0,5.0,9.0,28.0,75.0,79.0,11.0,5.0,11.0,39.0,83.0,57.0,12.0,4.3,4.3,4.1,4.2,3.8,3.9,4.3,3.8,4.1,3.9
Fall,2023,14:332:222:01,Principles Of Electrical Engineering II,"Lateef, Omer",35,30,1,1,1,8,19,0,1,0.0,3.0,11.0,15.0,0.0,1.0,1.0,1.0,3.0,24.0,0.0,1.0,0.0,0.0,11.0,18.0,0.0,1.0,2.0,5.0,10.0,10.0,2.0,1.0,2.0,1.0,10.0,16.0,0.0,2.0,1.0,5.0,5.0,17.0,0.0,2.0,3.0,7.0,9.0,9.0,0.0,2.0,2.0,3.0,13.0,10.0,0.0,3.0,2.0,4.0,9.0,12.0,0.0,4.4,4.3,4.6,4.5,3.9,4.3,4.1,3.7,3.9,3.8
Fall,2023,14:332:231:01,Digital Logic Design,"Kruger, Dov",209,76,28,17,11,7,3,10,20,7.0,17.0,15.0,7.0,10.0,17.0,6.0,17.0,11.0,14.0,11.0,14.0,2.0,16.0,18.0,16.0,10.0,8.0,7.0,20.0,16.0,15.0,10.0,21.0,11.0,13.0,12.0,9.0,10.0,18.0,14.0,13.0,12.0,9.0,10.0,2.0,5.0,16.0,24.0,19.0,10.0,29.0,11.0,11.0,11.0,4.0,10.0,31.0,8.0,14.0,8.0,6.0,9.0,2.1,2.7,3.0,3.3,3.4,2.7,2.7,3.8,2.2,2.3
Fall,2023,14:332:312:01,Discrete Mathematics Ece,"El Rouayheb, Salim",59,19,0,6,3,4,2,4,2,4.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,1.0,3.0,7.0,3.0,2.0,3.0,1.0,3.0,3.1,3.1,3.1,3.3,2.8,2.4,2.6,3.3,2.4,2.3
Fall,2023,14:332:331:01,Computer Architecture & Assembly Language,"Wei, Sheng",172,58,0,0,0,11,38,9,0,0.0,0.0,9.0,40.0,9.0,0.0,0.0,1.0,15.0,33.0,9.0,0.0,0.0,0.0,13.0,36.0,9.0,0.0,1.0,6.0,10.0,32.0,9.0,0.0,0.0,1.0,16.0,32.0,9.0,0.0,0.0,1.0,17.0,31.0,9.0,0.0,3.0,12.0,20.0,14.0,9.0,0.0,0.0,4.0,10.0,42.0,2.0,0.0,1.0,3.0,16.0,36.0,2.0,4.8,4.8,4.7,4.7,4.5,4.6,4.6,3.9,4.7,4.6
Fall,2023,14:332:345:01,Linear Systems & Signals,"Sarwate, Anand",189,91,0,1,7,33,37,13,0,0.0,6.0,38.0,33.0,14.0,0.0,0.0,15.0,24.0,36.0,16.0,0.0,0.0,6.0,31.0,40.0,14.0,0.0,2.0,6.0,32.0,37.0,14.0,0.0,0.0,11.0,36.0,28.0,16.0,0.0,2.0,15.0,36.0,23.0,15.0,3.0,16.0,30.0,15.0,13.0,14.0,0.0,1.0,9.0,36.0,30.0,15.0,0.0,2.0,13.0,39.0,23.0,14.0,4.4,4.4,4.3,4.4,4.4,4.2,4.1,3.3,4.3,4.1
Fall,2023,14:332:351:01,Progrm Methodologyii,"Liu, Yao",98,70,2,0,6,26,34,2,2,0.0,7.0,26.0,33.0,2.0,3.0,1.0,15.0,20.0,29.0,2.0,2.0,0.0,4.0,25.0,36.0,3.0,2.0,3.0,5.0,29.0,28.0,3.0,3.0,1.0,14.0,22.0,28.0,2.0,2.0,3.0,8.0,23.0,32.0,2.0,2.0,4.0,13.0,23.0,25.0,3.0,2.0,0.0,14.0,28.0,24.0,2.0,3.0,0.0,14.0,28.0,22.0,3.0,4.3,4.3,4.0,4.4,4.2,4.0,4.2,4.0,4.1,4.0
Fall,2023,14:332:361:01,Electronic Devices,"Javanmard, Mehdi",147,107,3,6,16,52,26,4,3,5.0,17.0,37.0,40.0,5.0,5.0,4.0,32.0,32.0,29.0,5.0,3.0,3.0,17.0,43.0,36.0,5.0,6.0,2.0,22.0,49.0,24.0,4.0,8.0,7.0,32.0,33.0,23.0,4.0,2.0,6.0,21.0,52.0,22.0,4.0,4.0,12.0,34.0,31.0,22.0,4.0,5.0,6.0,22.0,49.0,22.0,3.0,6.0,12.0,29.0,43.0,15.0,2.0,3.9,4.0,3.8,4.0,3.8,3.5,3.8,3.5,3.7,3.5
Fall,2023,14:332:366:01,Digital Electronics,"Lateef, Omer",27,23,0,0,0,8,15,0,0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,2.0,8.0,13.0,0.0,0.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,1.0,10.0,12.0,0.0,0.0,1.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,2.0,8.0,13.0,0.0,4.7,4.7,4.7,4.8,4.5,4.6,4.5,3.8,4.7,4.5
Fall,2023,14:332:402:01,Sustainable Energy,"Caggiano, Michael",193,48,2,2,2,19,16,7,1,4.0,7.0,15.0,14.0,7.0,3.0,3.0,4.0,13.0,17.0,8.0,2.0,3.0,7.0,13.0,15.0,8.0,1.0,1.0,8.0,13.0,15.0,10.0,5.0,2.0,5.0,11.0,15.0,10.0,3.0,2.0,5.0,16.0,13.0,9.0,2.0,3.0,9.0,16.0,10.0,8.0,3.0,3.0,5.0,18.0,12.0,7.0,4.0,2.0,5.0,16.0,14.0,7.0,4.1,3.9,4.0,3.9,4.1,3.8,3.9,3.7,3.8,3.8
Fall,2023,14:332:417:01,Control System Design,"Burbano Lombana, Daniel",11,7,0,0,1,3,3,0,0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.3,4.4,3.6,4.0,2.4,2.7,3.1,3.7,2.9,2.1
Fall,2023,14:332:421:01,Wireless Communication Systems,"Raghunandan, Krishnamurthy",17,4,0,0,0,0,3,1,0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.3,5.0,5.0
Fall,2023,14:332:424:01,Introduction To Information & Network Security,"Jalali, Shirin",159,42,0,0,4,18,13,7,0,0.0,3.0,18.0,14.0,7.0,1.0,1.0,5.0,16.0,12.0,7.0,0.0,0.0,2.0,19.0,14.0,7.0,0.0,0.0,4.0,15.0,15.0,8.0,1.0,0.0,7.0,16.0,11.0,7.0,1.0,2.0,5.0,18.0,9.0,7.0,1.0,4.0,8.0,13.0,8.0,8.0,0.0,2.0,3.0,15.0,14.0,8.0,0.0,1.0,6.0,15.0,11.0,9.0,4.3,4.3,4.1,4.3,4.3,4.0,3.9,3.7,4.2,4.1
Fall,2023,14:332:435:02,Topics In Electrical & Computer Engineering: Computing Principle For Mobile Embedded,"Chen, Yingying",28,17,0,0,0,6,10,1,0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.0,1.0,5.0,10.0,1.0,0.0,1.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,2.0,3.0,10.0,2.0,1.0,0.0,1.0,4.0,9.0,2.0,0.0,0.0,2.0,4.0,10.0,1.0,0.0,0.0,3.0,3.0,9.0,2.0,4.6,4.7,4.4,4.6,4.6,4.5,4.5,4.3,4.5,4.4
Fall,2023,14:332:436:06,Topics In Electrical & Computer Engineering: Biomedical Tech Design & Develop,"Hassan, Umer",25,20,0,0,0,2,17,1,0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,1.0,4.0,14.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,4.9,5.0,4.8,4.9,4.9,4.9,4.7,3.9,4.9,4.8
Fall,2023,14:332:437:01,Digital System Design,"Yuan, Bo",155,44,0,0,6,17,18,3,0,0.0,6.0,14.0,21.0,3.0,0.0,1.0,7.0,13.0,20.0,3.0,0.0,0.0,3.0,18.0,20.0,3.0,0.0,0.0,3.0,15.0,23.0,3.0,0.0,1.0,7.0,13.0,19.0,4.0,0.0,0.0,8.0,15.0,18.0,3.0,0.0,3.0,7.0,13.0,18.0,3.0,0.0,0.0,9.0,10.0,21.0,4.0,0.0,1.0,8.0,9.0,21.0,5.0,4.3,4.4,4.3,4.4,4.5,4.3,4.2,4.1,4.3,4.3
Fall,2023,14:332:443:01,Machine Learning For Engineers,"Bajwa, Waheed U.",39,30,1,1,1,5,20,2,1,0.0,1.0,6.0,20.0,2.0,1.0,1.0,2.0,6.0,17.0,3.0,1.0,0.0,2.0,3.0,22.0,2.0,1.0,1.0,3.0,6.0,17.0,2.0,1.0,2.0,1.0,8.0,16.0,2.0,1.0,0.0,2.0,8.0,17.0,2.0,1.0,0.0,3.0,13.0,11.0,2.0,0.0,0.0,3.0,3.0,22.0,2.0,0.0,2.0,1.0,7.0,18.0,2.0,4.5,4.6,4.4,4.6,4.3,4.3,4.4,4.2,4.7,4.5
Fall,2023,14:332:445:03,Topics In Electrical & Computer Engineering: Reinforcement Learning For Engineers,"Gajic, Zoran",31,12,2,0,2,2,6,0,1,0.0,1.0,4.0,6.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,2.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,3.8,4.2,3.8,3.9,3.7,3.8,3.7,4.1,3.8,3.8
Fall,2023,14:332:445:05,Topics In Electrical & Computer Engineering: Recent Advances In High-Performance Comp,"Liu, Hang",12,7,0,0,0,1,5,1,0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.8,5.0,4.8,5.0,5.0,4.8,5.0,5.0,5.0,4.8
Fall,2023,14:332:446:06,Topics In Electrical & Computer Engineering: Distributed Deep Learning,"Zhang, Zhao",23,14,0,0,0,1,12,1,0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,4.9,4.9,5.0,5.0,4.9,4.9,4.9,4.9,5.0,4.9
Fall,2023,14:332:449:01,Introduction to Capstone Design in ECE,"Haghani, Sasan",218,50,0,0,3,12,14,21,0,0.0,3.0,10.0,17.0,20.0,0.0,0.0,6.0,11.0,12.0,21.0,0.0,0.0,2.0,14.0,14.0,20.0,0.0,0.0,5.0,7.0,15.0,23.0,0.0,0.0,8.0,8.0,13.0,21.0,0.0,4.0,5.0,9.0,11.0,21.0,2.0,2.0,9.0,4.0,11.0,22.0,0.0,1.0,6.0,13.0,21.0,9.0,0.0,2.0,7.0,15.0,19.0,7.0,4.4,4.5,4.2,4.4,4.4,4.2,3.9,3.7,4.3,4.2
Fall,2023,14:332:451:01,Parallel & Distributed Programming,"Kruger, Dov",22,7,3,0,2,2,0,0,0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.4,4.4,4.3,4.5,4.1,3.9,4.0,4.7,3.3,3.9
